,DATE,TEMP,RH,WS,FFMC,DMC,DC,ISI,BUI,FWI,DSR,RAIN_x,RAIN_y,HECTARES
304,20180102,-17.627848101265823,66.55696202531645,15.681012658227848,78.97083333333333,6.029166666666667,311.3611111111111,2.515277777777777,11.019444444444444,2.858333333333333,0.3888888888888889,0.0037974683544303,0.3,0.0
305,20180103,-23.656962025316457,63.81012658227848,5.581012658227848,79.00416666666666,6.029166666666667,311.3611111111111,1.4249999999999998,11.019444444444444,1.136111111111111,0.0555555555555555,0.0,0.0,0.0
306,20180104,-22.90506329113924,63.08860759493671,6.056962025316456,79.07499999999999,6.029166666666667,311.3611111111111,1.4833333333333334,11.019444444444444,1.3375,0.0847222222222222,0.0,0.0,0.0
307,20180105,-21.348101265822784,64.46835443037975,8.589873417721519,79.13055555555555,6.029166666666667,311.3611111111111,1.6958333333333333,11.019444444444444,1.5069444444444444,0.1027777777777777,0.0,0.0,0.0
308,20180106,-12.30886075949367,71.40506329113924,17.136708860759494,78.60138888888889,6.027777777777778,311.1472222222222,2.8722222222222222,11.019444444444444,3.1819444444444445,0.4833333333333333,0.1063291139240506,8.4,0.0
309,20180107,-4.786075949367089,80.67088607594937,13.2873417721519,78.21944444444445,6.034722222222222,311.1041666666667,2.098611111111111,11.031944444444443,2.1305555555555555,0.2013888888888889,0.050632911392405,4.0,0.0
310,20180108,-11.070886075949367,66.26582278481013,8.98860759493671,77.95138888888889,6.009722222222222,311.1041666666667,1.6625,10.98611111111111,1.3250000000000002,0.0680555555555555,0.1088607594936708,8.6,0.0
311,20180109,-10.79746835443038,73.30379746835443,11.386075949367088,78.09444444444445,6.009722222222222,311.1041666666667,1.9361111111111111,10.9875,1.7055555555555555,0.1333333333333333,0.0291139240506329,2.3000000000000003,0.0
312,20180110,-19.253164556962027,68.12658227848101,19.4873417721519,77.32499999999999,6.006944444444445,310.7986111111111,3.0,10.9875,3.2347222222222225,0.5,0.1594936708860759,12.6,0.0
313,20180111,-25.82151898734177,57.56962025316456,15.445569620253163,77.71666666666667,6.009722222222222,310.7986111111111,2.336111111111111,10.9875,2.351388888888889,0.2527777777777777,0.0,0.0,0.0
314,20180112,-24.240506329113924,59.607594936708864,15.032911392405062,78.03611111111111,6.009722222222222,310.7986111111111,2.268055555555556,10.9875,2.0972222222222223,0.1833333333333333,0.0,0.0,0.0
315,20180113,-22.5493670886076,60.24050632911393,9.501265822784813,78.30277777777778,6.009722222222222,310.7986111111111,1.7166666666666666,10.9875,1.5527777777777778,0.1013888888888889,0.0,0.0,0.0
316,20180114,-20.2620253164557,66.22784810126582,17.70886075949367,78.45138888888889,6.009722222222222,310.7986111111111,2.736111111111111,10.9875,2.9569444444444444,0.4013888888888889,0.0113924050632911,0.9,0.0
317,20180115,-24.454430379746835,61.12658227848101,11.654430379746836,78.60833333333333,6.009722222222222,310.7986111111111,2.004166666666667,10.9875,2.0055555555555555,0.2013888888888889,0.0,0.0,0.0
318,20180116,-13.055696202531646,54.37974683544304,17.075949367088608,79.78472222222223,6.009722222222222,310.7986111111111,2.788888888888889,10.9875,2.686111111111112,0.2763888888888889,0.0,0.0,0.0
319,20180117,-6.730379746835443,61.962025316455694,11.144303797468352,80.37777777777778,6.034722222222222,310.81388888888887,2.404166666666667,11.025,2.668055555555556,0.3638888888888889,0.0379746835443038,3.0,0.0
320,20180118,-8.781012658227848,75.9620253164557,6.705063291139241,76.91527777777777,5.879166666666666,310.3152777777778,1.511111111111111,10.755555555555556,1.4291666666666667,0.0986111111111111,0.3835443037974683,30.3,0.0
321,20180119,-5.926582278481012,80.0886075949367,13.139240506329116,74.71408450704224,5.523943661971831,307.14084507042253,1.8281690140845075,10.116901408450705,1.880281690140845,0.1971830985915492,0.3924050632911392,31.0,0.0
322,20180120,-9.672151898734178,75.92405063291139,7.679746835443039,74.55555555555556,5.775,309.51666666666665,1.3763888888888889,10.547222222222222,1.2777777777777777,0.0875,0.2278481012658227,18.0,0.0
323,20180121,-12.070886075949367,76.68354430379746,7.073417721518987,74.81666666666666,5.773611111111111,309.51666666666665,1.3361111111111112,10.55,1.0875,0.0541666666666666,0.0746835443037974,5.9,0.0
324,20180122,-12.294871794871796,76.24358974358974,6.801282051282051,75.53611111111111,5.775,309.51666666666665,1.3027777777777778,10.55,1.0833333333333333,0.0555555555555555,0.0115384615384615,0.8999999999999999,0.0
325,20180123,-12.354430379746836,79.10126582278481,10.39746835443038,75.96666666666667,5.775,309.51666666666665,1.5499999999999998,10.55,1.4249999999999998,0.1055555555555555,0.0025316455696202,0.2,0.0
326,20180124,-16.163291139240506,73.35443037974683,6.017721518987342,76.28333333333333,5.775,309.51666666666665,1.2527777777777778,10.55,1.0652777777777778,0.0569444444444444,0.010126582278481,0.8,0.0
327,20180125,-12.867088607594935,83.32911392405063,9.282278481012655,76.1625,5.775,309.51666666666665,1.4472222222222222,10.55,1.2680555555555555,0.0875,0.0177215189873417,1.4,0.0
328,20180126,-9.044303797468354,87.64556962025317,10.622784810126582,75.05694444444445,5.772222222222222,309.43055555555554,1.5597222222222222,10.55,1.2444444444444445,0.075,0.0746835443037974,5.9,0.0
329,20180127,-18.82405063291139,69.64556962025317,15.155696202531646,75.55000000000001,5.773611111111111,309.43055555555554,1.9486111111111115,10.55,1.9083333333333332,0.1875,0.0531645569620253,4.2,0.0
330,20180128,-21.2379746835443,66.16455696202532,9.00379746835443,76.17916666666666,5.775,309.43055555555554,1.3986111111111112,10.55,1.0819444444444446,0.0583333333333333,0.0,0.0,0.0
331,20180129,-19.626582278481013,64.20253164556962,6.031645569620253,76.81805555555555,5.775,309.43055555555554,1.2513888888888889,10.55,0.9305555555555556,0.0347222222222222,0.0025316455696202,0.2,0.0
332,20180130,-15.3,78.79746835443038,21.024050632911397,76.63194444444444,5.766666666666667,309.43055555555554,2.768055555555556,10.536111111111111,2.825,0.3874999999999999,0.0455696202531645,3.6,0.0
333,20180131,-20.26075949367089,63.11392405063291,22.39873417721519,76.0611111111111,5.734722222222222,305.7097222222222,3.0083333333333333,10.480555555555556,3.0444444444444443,0.3986111111111111,3.1772151898734178,251.0,0.0
334,20180201,-24.373417721518987,59.65822784810127,12.88481012658228,76.48055555555555,5.736111111111111,305.6666666666667,1.8375,10.480555555555556,1.6444444444444446,0.1277777777777777,0.0417721518987341,3.3000000000000003,0.0
335,20180202,-21.439240506329117,62.51898734177215,8.036708860759493,76.9375,5.737500000000001,305.6666666666667,1.4902777777777778,10.480555555555556,1.1291666666666669,0.0555555555555555,0.0025316455696202,0.2,0.0
336,20180203,-23.99367088607595,60.0253164556962,13.386075949367088,77.38055555555555,5.737500000000001,305.6666666666667,1.955555555555556,10.480555555555556,1.723611111111111,0.1458333333333333,0.0025316455696202,0.2,0.0
337,20180204,-18.85063291139241,60.721518987341774,22.52025316455696,78.07499999999999,5.737500000000001,305.6666666666667,3.336111111111111,10.480555555555556,3.490277777777778,0.5527777777777777,0.0063291139240506,0.5,0.0
338,20180205,-20.360759493670887,57.40506329113924,16.841772151898734,78.59861111111111,5.737500000000001,305.6666666666667,2.4847222222222225,10.480555555555556,2.338888888888889,0.2291666666666666,0.0,0.0,0.0
339,20180206,-18.21645569620253,61.44303797468354,12.644303797468352,78.91527777777777,5.737500000000001,305.6666666666667,2.011111111111111,10.480555555555556,1.651388888888889,0.1097222222222222,0.0037974683544303,0.3,0.0
340,20180207,-18.670886075949365,61.962025316455694,11.068354430379747,79.09861111111111,5.737500000000001,305.6666666666667,1.9069444444444448,10.480555555555556,1.698611111111111,0.1333333333333333,0.0139240506329113,1.1,0.0
341,20180208,-19.70632911392405,61.34177215189873,12.603797468354433,79.29305555555555,5.737500000000001,305.6666666666667,2.129166666666667,10.480555555555556,1.6888888888888889,0.1111111111111111,0.0037974683544303,0.3,0.0
342,20180209,-15.4675,58.325,23.01125,79.82916666666667,5.737500000000001,305.6666666666667,3.823611111111111,10.480555555555556,3.668055555555556,0.5430555555555556,0.0,0.0,0.0
343,20180210,-15.098765432098766,65.19753086419753,13.290123456790123,79.66666666666667,5.736111111111111,305.6666666666667,2.2666666666666666,10.480555555555556,2.148611111111111,0.1944444444444444,0.0259259259259259,2.1,0.0
344,20180211,-21.695,57.4,17.411250000000003,79.71805555555555,5.737500000000001,305.6666666666667,2.9347222222222222,10.480555555555556,2.941666666666667,0.375,0.0174999999999999,1.4,0.0
345,20180212,-19.43375,50.25,17.06625,80.27777777777777,5.737500000000001,305.6666666666667,2.9027777777777777,10.480555555555556,2.591666666666667,0.2416666666666667,0.0025,0.2,0.0
346,20180213,-9.89625,63.05,21.56,79.82361111111112,5.736111111111111,305.6652777777778,4.001388888888889,10.480555555555556,4.259722222222222,0.7124999999999999,0.22875,18.3,0.0
347,20180214,-9.2275,71.5875,12.18625,79.14861111111111,5.763888888888889,305.6791666666667,2.245833333333333,10.52777777777778,1.8833333333333333,0.1527777777777778,0.055,4.4,0.0
348,20180215,-21.79625,52.65,16.1275,77.96666666666667,5.683333333333334,305.6791666666667,2.5347222222222223,10.393055555555556,2.390277777777777,0.2736111111111111,0.16625,13.3,0.0
349,20180216,-13.701249999999998,57.2,11.95125,79.03888888888889,5.686111111111112,305.6791666666667,2.156944444444445,10.393055555555556,1.995833333333333,0.1916666666666666,0.0,0.0,0.0
350,20180217,-14.7,51.3375,20.03875,80.06666666666666,5.686111111111111,305.6791666666667,3.447222222222222,10.393055555555556,3.1222222222222222,0.35,0.02,1.6,0.0
351,20180218,-18.785,51.6,9.51625,80.53333333333333,5.686111111111112,305.6791666666667,2.102777777777778,10.393055555555556,1.8291666666666664,0.1416666666666666,0.0087499999999999,0.7,0.0
352,20180219,-17.7625,45.9875,9.61375,81.19861111111112,5.686111111111112,305.6791666666667,2.290277777777778,10.393055555555556,1.7083333333333333,0.1,0.0,0.0,0.0
353,20180220,-14.80625,55.625,10.56875,81.42916666666666,5.686111111111112,305.6791666666667,2.35,10.393055555555556,2.1222222222222222,0.1847222222222222,0.00625,0.5,0.0
354,20180221,-18.395,50.0,13.69375,81.64861111111111,5.686111111111112,305.6791666666667,2.852777777777778,10.393055555555556,2.4916666666666667,0.2236111111111111,0.0075,0.6000000000000001,0.0
355,20180222,-9.91012658227848,49.48101265822785,18.017721518987344,82.35211267605634,5.764788732394367,305.7549295774648,3.8478873239436617,10.53661971830986,3.1577464788732392,0.3056338028169014,0.0037974683544303,0.3,0.0
356,20180223,-9.06625,52.8,10.38625,81.6861111111111,5.675000000000001,305.6791666666667,2.594444444444445,10.377777777777778,2.163888888888889,0.1791666666666666,0.16,12.8,0.0
357,20180224,-5.890123456790124,52.8641975308642,15.681481481481482,79.01527777777778,5.547222222222223,304.76666666666665,3.180555555555556,10.141666666666667,3.186111111111112,0.4152777777777777,0.5592592592592592,45.3,0.0
358,20180225,-6.187654320987654,68.74074074074075,11.793827160493828,76.69305555555555,5.501388888888889,303.9055555555556,2.2916666666666665,10.056944444444444,2.345833333333333,0.2375,0.6320987654320988,51.2,0.0
359,20180226,-5.337804878048781,64.86585365853658,10.230487804878049,74.98888888888888,5.429166666666667,303.39166666666665,1.8319444444444448,9.918055555555556,1.85,0.1680555555555555,0.5634146341463415,46.2,0.0
360,20180227,-3.54320987654321,58.333333333333336,10.839506172839506,72.90563380281691,5.428169014084507,304.412676056338,1.8661971830985915,9.912676056338029,1.6647887323943662,0.1295774647887324,0.8962962962962963,72.6,0.0
361,20180228,-1.5506172839506172,57.66666666666666,11.398765432098765,71.85492957746479,5.3957746478873245,303.31267605633803,1.7746478873239435,9.849295774647889,1.8380281690140845,0.1746478873239436,0.8716049382716049,70.6,0.0
362,20180301,-1.6308641975308642,61.11111111111112,8.867901234567901,71.05633802816901,5.376056338028169,301.80281690140845,1.5507042253521126,9.815492957746478,1.6464788732394366,0.1422535211267605,0.9061728395061728,73.39999999999999,0.0
363,20180302,-5.4790123456790125,67.54320987654322,9.61604938271605,71.35633802816902,5.347887323943662,300.85774647887325,1.6169014084507043,9.750704225352113,1.86056338028169,0.1957746478873239,0.5753086419753086,46.6,0.0
364,20180303,-4.613414634146341,65.53658536585365,16.740243902439026,74.16901408450704,5.4633802816901404,300.83098591549293,2.6549295774647885,9.95774647887324,2.974647887323944,0.4154929577464789,0.1439024390243902,11.8,0.0
365,20180304,-6.151219512195122,73.15853658536585,16.910975609756097,75.34084507042253,5.512676056338028,300.87887323943664,2.7450704225352114,10.043661971830986,3.001408450704225,0.4154929577464789,0.0609756097560975,5.0,0.0
366,20180305,-4.020731707317073,71.08536585365853,17.476829268292683,73.53098591549295,5.2126760563380286,300.26901408450703,2.4507042253521125,9.539436619718307,1.9112676056338027,0.1661971830985915,0.4414634146341464,36.2,0.0
367,20180306,-4.63780487804878,53.08536585365854,8.402439024390244,70.9887323943662,4.42112676056338,298.19718309859155,1.5732394366197184,8.200000000000001,0.9126760563380282,0.0450704225352112,0.9719512195121952,79.7,0.0
368,20180307,-5.012195121951219,60.53658536585366,9.146341463414634,67.44647887323943,3.884507042253521,294.72676056338025,1.443661971830986,7.245070422535211,0.8633802816901408,0.0492957746478873,1.4,114.8,0.0
369,20180308,-4.867073170731707,60.96341463414634,8.040243902439023,68.6257142857143,3.8085714285714287,294.64714285714285,1.5685714285714285,7.107142857142857,0.8214285714285714,0.0342857142857142,0.5414634146341464,44.4,0.0
370,20180309,-4.841463414634147,57.97560975609756,10.61219512195122,70.86197183098591,3.72112676056338,293.7591549295775,1.9154929577464788,6.945070422535212,1.156338028169014,0.0690140845070422,0.3841463414634146,31.5,0.0
371,20180310,-2.120987654320988,60.72839506172839,9.979012345679012,71.96760563380282,3.680281690140845,293.17042253521123,2.1887323943661974,6.883098591549295,1.3971830985915494,0.1014084507042253,0.4358024691358024,35.3,0.0
372,20180311,1.0634146341463415,49.926829268292686,14.767073170731708,75.36056338028169,3.840845070422535,292.5845070422535,2.9309859154929576,7.187323943661972,2.045070422535211,0.1661971830985915,0.598780487804878,49.1,0.0
373,20180312,-0.975609756097561,45.31707317073171,10.0890243902439,77.75070422535211,3.950704225352113,291.80422535211267,2.6436619718309857,7.394366197183099,1.8535211267605636,0.1394366197183098,0.4682926829268292,38.4,0.0
374,20180313,2.221951219512195,47.08536585365854,16.320731707317073,81.67183098591549,4.3676056338028175,292.143661971831,4.149295774647888,8.170422535211268,3.2845070422535207,0.2971830985915493,0.0865853658536585,7.1,0.0
375,20180314,-3.865853658536585,53.707317073170735,13.607317073170732,82.13380281690141,4.432394366197183,292.056338028169,3.5492957746478875,8.291549295774649,2.9394366197183097,0.2591549295774648,0.0707317073170731,5.8,0.0
376,20180315,-4.139024390243902,38.65853658536585,9.497560975609757,83.91408450704225,4.473239436619719,292.05915492957746,3.5436619718309856,8.366197183098592,2.8563380281690143,0.2394366197183098,0.0,0.0,0.0
377,20180316,0.3500000000000001,32.18292682926829,9.451219512195122,86.22112676056338,4.909859154929578,292.3464788732394,4.73661971830986,9.161971830985916,4.322535211267606,0.4788732394366197,0.0,0.0,0.0
378,20180317,1.4670731707317073,46.02439024390244,10.13658536585366,86.25915492957746,5.361971830985915,292.77183098591547,4.832394366197184,9.96338028169014,4.659154929577465,0.5619718309859155,0.0,0.0,0.0
379,20180318,-5.1414634146341465,53.170731707317074,11.13048780487805,85.47183098591549,5.439436619718309,292.80281690140845,4.340845070422535,10.0943661971831,4.18169014084507,0.4253521126760563,0.0,0.0,0.0
380,20180319,-4.709756097560976,37.01219512195122,10.77560975609756,85.95915492957747,5.492957746478873,292.8225352112676,4.583098591549295,10.188732394366196,4.554929577464788,0.5056338028169014,0.0024390243902439,0.2,0.0
381,20180320,-0.9085365853658536,50.21951219512195,8.600000000000001,85.1112676056338,5.638028169014085,292.8676056338028,3.8605633802816905,10.450704225352112,3.6774647887323946,0.3535211267605633,0.1036585365853658,8.5,0.0
382,20180321,0.9097560975609756,64.07317073170732,8.517073170731708,82.44929577464788,5.761971830985916,293.0112676056338,3.1169014084507043,10.663380281690142,2.991549295774648,0.252112676056338,0.2036585365853658,16.7,0.0
383,20180322,-1.1609756097560977,61.53086419753087,10.860975609756098,82.33857142857143,5.942857142857143,291.36285714285714,3.198571428571429,10.972857142857142,3.0971428571428574,0.2528571428571428,0.0658536585365853,5.4,0.0
384,20180323,-1.4682926829268292,49.01219512195122,16.40609756097561,83.14788732394366,6.159154929577465,293.3887323943662,4.377464788732395,11.356338028169011,4.881690140845071,0.6056338028169014,0.0499999999999999,4.1,0.0
385,20180324,-0.9597560975609756,75.6951219512195,18.346341463414635,80.09295774647887,6.0760563380281685,293.243661971831,3.73943661971831,11.21549295774648,3.9338028169014088,0.4464788732394366,0.1841463414634146,15.1,0.0
386,20180325,0.5695121951219513,80.48780487804878,17.660975609756097,72.77887323943662,5.883098591549295,292.70704225352114,2.528169014084507,10.835211267605631,2.9,0.3098591549295774,0.7390243902439024,60.6,0.0
387,20180326,-0.4296296296296296,67.34567901234568,10.525925925925929,70.66338028169015,5.708450704225352,292.143661971831,1.440845070422535,10.519718309859154,1.4211267605633804,0.0816901408450704,0.8407407407407407,68.1,0.0
388,20180327,-2.1185185185185182,51.55555555555556,13.960493827160493,74.66,5.6171428571428565,289.2257142857143,2.11,10.345714285714289,2.244285714285714,0.1971428571428571,0.328395061728395,26.6,0.0
389,20180328,-7.569512195121952,53.0609756097561,18.90731707317073,71.34788732394365,5.216901408450704,291.4028169014084,2.1901408450704225,9.671830985915491,2.1619718309859155,0.2098591549295774,0.874390243902439,71.7,0.0
390,20180329,-12.930487804878048,45.15853658536585,17.18536585365854,71.96338028169014,4.988732394366197,290.618309859155,2.167605633802817,9.250704225352113,1.7690140845070423,0.1492957746478873,0.5609756097560976,46.0,0.0
391,20180330,-12.019512195121951,34.609756097560975,13.890243902439025,77.05070422535212,4.990140845070423,290.618309859155,2.398591549295775,9.247887323943662,1.87887323943662,0.1338028169014084,0.0317073170731707,2.6,0.0
392,20180331,-11.480487804878049,44.26829268292683,23.77439024390244,79.64366197183098,4.97887323943662,290.618309859155,4.5436619718309865,9.226760563380282,4.326760563380281,0.5577464788732395,0.0451219512195122,3.7,0.0
393,20180401,-9.90609756097561,44.5,18.65853658536585,81.65070422535211,4.9802816901408455,290.618309859155,4.070422535211268,9.229577464788733,4.00281690140845,0.4943661971830986,0.0024390243902439,0.2,0.0
394,20180402,-12.129268292682926,33.96341463414634,10.56829268292683,83.16619718309859,4.9802816901408455,291.087323943662,3.038028169014084,9.235211267605637,2.769014084507042,0.2267605633802817,0.0207317073170731,1.7,0.0
395,20180403,-7.508536585365854,35.15853658536585,12.212195121951218,84.37605633802816,4.9802816901408455,291.5845070422535,3.801408450704225,9.235211267605637,3.422535211267605,0.3084507042253521,0.0365853658536585,3.0,0.0
396,20180404,-5.0,41.54320987654321,14.6,85.08142857142857,5.078571428571428,291.9971428571428,4.7371428571428575,9.417142857142858,4.404285714285715,0.4757142857142857,0.0086419753086419,0.7,0.0
397,20180405,-8.297560975609755,43.35365853658536,16.946341463414633,85.11971830985915,5.0197183098591545,292.66901408450707,5.235211267605633,9.307042253521129,4.977464788732394,0.5943661971830986,0.0073170731707317,0.6,0.0
398,20180406,-8.696341463414635,47.69512195121951,22.3109756097561,84.77605633802817,5.0197183098591545,293.1507042253521,6.501408450704226,9.311267605633804,6.105633802816901,0.8507042253521127,0.0256097560975609,2.1,0.2
399,20180407,-6.175609756097561,36.79268292682927,12.057317073170733,85.36619718309859,5.022535211267606,293.66760563380285,4.298591549295774,9.32112676056338,3.95774647887324,0.4070422535211267,0.0341463414634146,2.8,0.0
400,20180408,-2.825301204819277,32.65060240963855,9.09277108433735,86.34084507042253,5.122535211267605,294.3859154929578,4.211267605633803,9.490140845070425,4.0,0.4084507042253521,0.016867469879518,1.4,0.0
401,20180409,0.6614457831325301,35.93975903614458,11.739759036144578,87.08169014084507,5.567605633802817,295.5492957746479,5.3887323943661976,10.298591549295775,5.3647887323943655,0.6450704225352112,0.0024096385542168,0.2,0.0
402,20180410,1.002439024390244,49.73170731707317,16.195121951219512,86.48,6.035714285714286,296.26,6.271428571428571,11.141428571428571,6.378571428571429,0.8328571428571429,0.0060975609756097,0.5,0.0
403,20180411,-2.026829268292683,38.15853658536585,11.956097560975609,86.87971014492753,6.388405797101449,296.9449275362319,5.356521739130435,11.746376811594205,5.607246376811593,0.6652173913043478,0.0,0.0,0.0
404,20180412,-3.887804878048781,36.95121951219512,12.086585365853658,82.25285714285714,6.004285714285714,296.4971428571428,4.668571428571429,11.014285714285714,4.862857142857142,0.61,0.6097560975609756,50.0,0.0
405,20180413,-3.0170731707317078,34.58536585365854,12.675609756097565,84.18714285714286,6.077142857142857,296.99285714285713,4.945714285714286,11.13,5.3185714285714285,0.7100000000000001,0.0560975609756097,4.6000000000000005,0.0
406,20180414,0.4829268292682927,33.01219512195122,15.123170731707315,86.08142857142857,6.434285714285714,298.07,6.664285714285715,11.734285714285711,6.991428571428571,1.0714285714285714,0.0073170731707317,0.6000000000000001,0.0
407,20180415,2.897560975609756,33.23170731707317,15.63780487804878,87.41714285714285,7.134285714285714,299.5585714285714,7.38,12.974285714285717,8.21,1.3585714285714283,0.0121951219512195,1.0,0.0
408,20180416,5.704878048780488,27.97560975609756,13.865853658536585,88.43142857142857,8.342857142857143,301.4528571428572,7.828571428571428,15.06,9.571428571428571,1.7457142857142858,0.1292682926829268,10.6,0.0
409,20180417,6.35609756097561,26.82926829268293,14.185365853658537,87.61159420289854,7.67536231884058,236.59565217391304,10.00909090909091,16.207142857142856,11.697142857142856,6.322857142857143,0.423170731707317,34.7,0.0
410,20180418,8.451219512195122,33.5,10.954878048780488,89.334375,8.084375,179.70625,7.2125,13.784375,8.728125,1.4375,0.3560975609756097,29.2,0.0
411,20180419,11.498780487804876,33.4390243902439,8.72439024390244,89.82592592592593,10.244444444444444,177.69259259259258,7.003703703703703,16.62962962962963,9.311111111111112,1.6,0.273170731707317,22.4,189.0
412,20180420,12.671604938271606,32.75308641975309,13.987654320987655,89.66428571428571,12.314285714285717,176.95000000000002,8.385185185185186,19.73703703703704,11.955555555555556,2.3629629629629627,0.3382716049382716,27.4,4.4
413,20180421,14.62962962962963,41.0,15.84074074074074,88.1051282051282,12.187179487179488,165.03076923076924,10.425,22.47142857142857,15.232142857142858,3.521428571428572,0.4012345679012346,32.5,1.0
414,20180422,10.224691358024693,58.50617283950617,23.61604938271605,86.53617021276595,12.631914893617022,161.03829787234042,12.974358974358974,21.192307692307693,16.597435897435897,4.412820512820512,1.2419753086419751,100.6,14.0
415,20180423,5.267073170731707,56.46341463414634,18.028048780487804,86.59148936170213,14.072340425531914,163.72765957446808,8.176595744680851,21.23617021276596,12.144680851063828,2.5808510638297872,0.6487804878048781,53.2,55.7
416,20180424,7.050000000000001,43.31707317073171,13.147560975609755,87.73478260869565,15.441304347826089,162.93260869565216,6.376086956521739,23.01304347826087,10.408695652173911,1.9673913043478264,0.3914634146341463,32.1,51.0
417,20180425,13.570731707317073,37.0,20.33170731707317,89.55799999999999,17.465999999999998,163.546,15.552173913043475,26.83695652173913,21.75217391304348,7.6673913043478255,0.0170731707317073,1.4,0.0
418,20180426,8.965853658536586,42.8780487804878,14.914634146341465,89.88600000000001,19.514,166.574,10.674,28.162,16.887999999999998,4.518,0.0621951219512195,5.1,145.5
419,20180427,6.39390243902439,52.23170731707317,12.382926829268293,87.47,20.416,168.76,6.772,29.318,12.446,2.714,0.3024390243902439,24.8,402.8
420,20180428,13.032926829268291,32.75609756097561,19.85487804878049,89.0433962264151,21.87735849056604,163.20377358490563,10.698,32.242,18.232,5.006,0.0707317073170731,5.8,2417.2
421,20180429,17.412195121951218,35.98780487804878,20.51829268292683,90.29032258064515,22.77741935483871,145.67741935483872,19.794444444444448,34.32727272727273,28.461818181818185,13.045454545454543,0.0829268292682926,6.8,70238.8
422,20180430,7.085365853658536,61.71951219512195,16.928048780487803,73.5,22.030645161290323,145.3967741935484,5.829508196721312,30.42131147540984,11.434426229508198,3.2311475409836063,1.9926829268292685,163.4,2523.3
423,20180501,5.909756097560976,53.40243902439025,11.784146341463414,74.9484375,21.503125,141.9,3.085714285714286,29.593650793650795,6.358730158730159,1.0476190476190477,0.6963414634146342,57.1,7.0
424,20180502,10.052439024390244,50.073170731707314,10.439024390243905,81.05384615384615,22.978461538461534,144.09692307692308,3.749230769230769,30.92615384615385,7.990769230769231,1.5830769230769233,0.1292682926829268,10.6,255.7
425,20180503,14.782926829268291,40.80487804878049,12.746341463414634,86.32000000000001,25.681538461538462,146.0323076923077,6.926153846153846,33.793846153846154,13.703076923076924,3.770769230769231,0.3487804878048781,28.6,0.0
426,20180504,14.059756097560976,37.69512195121951,16.48048780487805,87.14605263157895,25.664473684210527,134.41184210526316,10.8,37.19242424242424,19.865151515151517,6.921212121212122,0.8341463414634147,68.4,5810.4
427,20180505,11.90731707317073,41.65853658536585,10.859756097560975,87.70131578947368,27.978947368421053,139.07894736842104,7.548684210526316,35.64605263157895,15.328947368421051,4.722368421052631,0.1060975609756097,8.7,87.0
428,20180506,18.77926829268293,29.70731707317073,13.840243902439026,90.49610389610388,31.496103896103893,143.21688311688314,10.369736842105263,39.59868421052632,19.336842105263155,6.026315789473684,0.0439024390243902,3.6,45.2
429,20180507,22.26707317073171,23.21951219512195,17.846341463414635,93.30263157894736,36.580263157894734,148.2328947368421,17.57236842105263,44.069736842105264,29.728947368421053,12.672368421052632,0.0048780487804878,0.4,7377.7
430,20180508,13.267073170731708,30.536585365853657,14.851219512195122,92.47402597402598,39.38051948051948,154.59870129870131,14.132467532467532,47.06883116883117,26.98051948051948,10.735064935064935,0.0073170731707317,0.6000000000000001,5.6
431,20180509,7.7975609756097555,41.14634146341464,25.09878048780488,89.7974025974026,40.84155844155844,158.51298701298705,17.453246753246756,48.66363636363637,30.47792207792208,13.819480519480518,0.2621951219512195,21.5,2204.0
432,20180510,6.021951219512196,29.47560975609756,11.396341463414634,90.27894736842104,42.71052631578947,163.83552631578948,8.557894736842105,50.73552631578948,19.75394736842105,6.231578947368422,0.0048780487804878,0.4,2063.0
433,20180511,12.812195121951218,24.5,10.947560975609756,91.58311688311689,45.23636363636364,166.80129870129872,9.825974025974029,53.14675324675325,21.82987012987013,7.088311688311688,0.0048780487804878,0.4,819.8
434,20180512,18.71951219512195,24.402439024390244,17.520731707317072,92.6961038961039,49.36363636363637,172.64415584415585,16.076623376623377,57.15324675324676,31.361038961038965,13.136363636363637,0.0121951219512195,1.0,20846.8
435,20180513,19.50609756097561,33.47560975609756,19.51951219512195,92.33246753246752,53.36233766233766,178.7012987012987,18.05844155844156,61.04285714285714,35.62337662337662,17.557142857142857,0.0524390243902439,4.3,286.3
436,20180514,13.225609756097562,30.10975609756097,19.04878048780488,91.3328947368421,55.343421052631584,180.6605263157895,15.655263157894735,62.74473684210527,33.060526315789474,15.275,0.398780487804878,32.7,1858.0
437,20180515,14.6609756097561,44.21951219512195,19.00487804878049,82.65714285714286,56.13896103896104,185.9948051948052,19.911688311688312,63.82987012987012,36.53766233766234,25.393506493506493,1.170731707317073,96.0,9426.3
438,20180516,9.397560975609755,52.13414634146341,12.495121951219511,82.67105263157895,56.71315789473684,189.64210526315787,6.90921052631579,64.54868421052632,18.667105263157897,7.559210526315789,0.3097560975609756,25.4,15.1
439,20180517,10.96341463414634,46.29268292682927,13.068292682926828,81.44473684210527,56.053947368421056,192.0434210526316,5.584210526315789,64.02894736842104,15.603947368421052,5.086842105263158,0.8073170731707318,66.2,94.8
440,20180518,12.49390243902439,46.79268292682927,14.754878048780489,72.4051948051948,48.55324675324675,189.03116883116883,5.551948051948052,57.44675324675324,13.574025974025975,4.092207792207793,3.153658536585366,258.6,3.2
